Number,Order_Group,Species_Name,Final_Status,Status_Confidence,Database_Confidence,Group_Count,Species_Count,Sequence_Count,predict,prob. introduced,prob. native,ML_Distance,ML_Similarity,dN_Distance,dN_Similarity,dS_Distance,dS_Similarity,AA_Distance,AA_Similarity,Ztest_Distance,Ztest_Similarity,dN/dS_Distance,dN/dS_Similarity
860,Lepidoptera_Group_160,Anavitrinella pampinaria,Native,66.0,50.0,1,1.0,2,native,0.10754360798540902,0.8924563920145908,0.09668976386633711,0.0,0.00702892200947646,0.0,0.12685524829798972,0.0,0.0,0.0,3.236692744285934e-09,0.9999999999999999,0.010022921317571203,
861,Lepidoptera_Group_161,Tetracis cachexiata,Native,33.0,50.0,1,1.0,3,native,0.11854053293763635,0.8814594670623633,0.09606291985040809,0.011447429676472757,0.007038220933777785,0.0,0.14871242514630634,0.006607474676292022,0.0,0.0,4.939407884644884e-12,0.43809470836664627,0.008796144179313282,0.0
862,Lepidoptera_Group_162,Epimecis hortaria,Native,33.0,50.0,1,1.0,1,native,0.08181150928760755,0.918188490712392,0.10712035743147662,,0.007035097630959019,,0.15654836789619936,,0.0,,0.0,,0.008419300453879062,
863,Lepidoptera_Group_163,Metarranthis pilosaria,Native,33.0,50.0,1,1.0,5,native,0.16212157804373947,0.8378784219562602,0.016578071985059048,0.0061658329922726525,0.007978619018846044,0.0,0.011966870138788777,0.0035118153465579145,0.0,0.0,7.240374290535357e-06,0.5904566842325822,0.04392897531931312,0.0
864,Lepidoptera_Group_164,,,,,0,,2,native,0.11478204973043053,0.8852179502695691,0.017491249948287636,0.0,0.007978619018846044,0.0,0.03067807391910929,0.0,0.0,0.0,3.482129160914251e-08,0.9999999999999999,0.029965593987546092,
865,Lepidoptera_Group_165,Metarranthis hypochraria,Native,33.0,50.0,1,1.0,3,native,0.08883269325596069,0.911167306744039,0.017491249948287636,0.00571847285502028,0.007053730971639152,0.0,0.03067807391910929,0.0032602009935145484,0.012241675535187967,0.0,5.997852431354501e-08,0.5451594224886377,0.02649195780874484,0.0
866,Lepidoptera_Group_166,,,,,0,,8,native,0.10726239379965807,0.8927376062003417,0.02785224982306908,0.0,0.007053730971639152,0.0,0.04501428924995487,0.0,0.012241675535187967,0.0,4.479214603466789e-09,0.9999999999999999,0.02130364426362449,
867,Lepidoptera_Group_167,Metarranthis duaria,Native,33.0,50.0,1,1.0,6,native,0.0016883397239718788,0.9983116602760282,0.03370101731452024,0.028094375869572023,0.0,0.0,0.06144020799967143,0.01630061100713814,0.0,0.0,1.3330265378125476e-10,0.11590039596216524,0.0,0.0
868,Lepidoptera_Group_168,Metarranthis amyrisaria,Native,33.0,50.0,1,1.0,1,native,0.23599093477153452,0.7640090652284653,0.02067692750600019,,0.014084179140447512,,0.03199169020235413,,0.024539628856028024,,4.141739530602853e-08,,0.051741827573100564,
869,Lepidoptera_Group_169,Metarranthis angularia,Native,33.0,50.0,1,2.0,1,native,0.2355254564984056,0.7644745435015943,0.01356583313600812,,0.014074880216146187,,0.02568153775597154,,0.024539628856028024,,1.382113821138211e-07,,0.05776462509783905,
870,Lepidoptera_Group_17,Synanthedon acerni,,33.0,,1,1.0,1,native,0.42291794679927136,0.5770820532007285,0.1000046127506408,,0.026054734082450536,,0.1488147248944765,,0.029886339468940454,,3.574167817149869e-14,,0.032543556506891703,
871,Lepidoptera_Group_170,Metarranthis angularia,Native,33.0,50.0,1,2.0,2,native,0.09965299562356471,0.900347004376435,0.01356583313600812,0.0,0.0,0.0,0.02568153775597154,0.0,0.0,0.0,1.564657156005522e-07,0.9999999999999999,0.0,
872,Lepidoptera_Group_171,,,,,0,,1,native,0.041739995301520005,0.9582600046984799,0.025521281512630216,,0.0,,0.04193789282210036,,0.0,,8.160760852891549e-09,,0.0,
873,Lepidoptera_Group_172,Heterophleps triguttaria,Native,33.0,50.0,1,1.0,3,native,0.3899275449504571,0.6100724550495431,0.09966378073741446,0.03439431073627171,0.053133627552836224,0.0,0.11556902047001155,0.020118823506796425,0.0617763981398694,0.0,1.74873446847676e-11,0.05078299345514524,0.08171446560946381,0.0
874,Lepidoptera_Group_173,,,,,0,,1,native,0.4806005145764947,0.5193994854235054,0.11754422593170365,,0.03563514605031589,,0.14282983606554783,,0.024539628856028024,,1.6260162601626017e-14,,0.046067589638219275,
875,Lepidoptera_Group_174,Metanema inatomaria,Native,33.0,50.0,1,1.0,2,native,0.1705835476316653,0.8294164523683342,0.09321782390456874,0.0,0.007042089570223756,0.0,0.15138204759380772,0.0,0.0,0.0,0.0,0.9999999999999999,0.00867013686586814,
876,Lepidoptera_Group_175,Eutrapela clemataria,Native,33.0,50.0,1,1.0,3,native,0.06625328046920811,0.9337467195307918,0.09659366340416954,0.01717645285214316,0.007028141183771769,0.0,0.14625846657386093,0.009904120726615185,0.0,0.0,4.264457738917011e-12,0.18588278865648733,0.008907106271191774,0.0
877,Lepidoptera_Group_176,Elachista griseicornis,,33.0,,1,1.0,2,native,0.38070425927003343,0.6192957407299665,0.10230063218650763,0.0,0.029996768144662248,0.0,0.12812674507037938,0.0,0.02121565527095895,0.0,1.9481515569872676e-09,0.9999999999999999,0.04242608580249348,
878,Lepidoptera_Group_177,Bactra verutana,,33.0,,1,1.0,1,native,0.17277544053667784,0.8272245594633213,0.09950343444235914,,0.02481155308434947,,0.1409719729761784,,0.0,,8.130081300813007e-12,,0.0324275925204683,
879,Lepidoptera_Group_178,,,,,0,,1,introduced,0.5226783021417768,0.4773216978582231,0.12090219750617777,,0.07117549276166676,,0.13403803082360377,,0.03689436817446285,,3.129314312011044e-12,,0.09699924344764403,
880,Lepidoptera_Group_179,Ennomos magnaria,Native,33.0,50.0,1,1.0,1,native,0.047378301989377,0.9526216980106229,0.0909089087990159,,0.01758781506155252,,0.1234467042125405,,0.012241675535187967,,4.862709004448535e-13,,0.02564317294086707,
881,Lepidoptera_Group_18,Monopis marginistrigella,Native,33.0,50.0,1,1.0,1,introduced,0.549239176006663,0.4507608239933371,0.17155445636515854,,0.13751263453629112,,0.1614703276510691,,0.13784219147195217,,1.4557447461267064e-11,,0.1602983094534301,
882,Lepidoptera_Group_180,Plagodis alcoolaria,Native,33.0,50.0,1,1.0,2,native,0.04081753765282693,0.9591824623471731,0.09016221196399421,0.034389068753055606,0.007025834198735181,0.0,0.14102451629645513,0.020001832124150944,0.0,0.0,0.0,0.04488172322794634,0.009179600414931079,0.0
883,Lepidoptera_Group_181,Lambdina pellucidaria,Native,33.0,50.0,1,1.0,1,native,0.05025357959782316,0.9497464204021768,0.00863857839568246,,0.007037440108073094,,0.02219091761006474,,0.0,,6.749501457278724e-08,,0.030883506002874185,
884,Lepidoptera_Group_182,Lambdina fiscellaria,Native,33.0,50.0,1,1.0,1,native,0.05025357959782316,0.9497464204021768,0.00863857839568246,,0.007037440108073094,,0.02219091761006474,,0.0,,1.5799969320447922e-07,,0.030883506002874185,
885,Lepidoptera_Group_183,Xanthotype urticaria,Native,33.0,50.0,1,1.0,1,native,0.10171275338231132,0.8982872466176882,0.08872478299637448,,0.01758781506155252,,0.13834699072129972,,0.012241675535187967,,1.5493173799662526e-11,,0.023348811183268054,
886,Lepidoptera_Group_184,Probole sp.,,,,1,1.0,6,native,0.050632576312862845,0.949367423687137,0.09716202081833271,0.031052181487810197,0.007035878456663711,0.0,0.15743822263417576,0.01815820135523118,0.0,0.0,3.773584905660377e-14,0.2823905323720355,0.00837986991712544,0.0
887,Lepidoptera_Group_185,Caripeta piniata,Native,33.0,50.0,1,1.0,2,native,0.1836845169161429,0.8163154830838564,0.07902207039315032,0.0,0.0247128141247835,0.0,0.11360162003135718,0.0,0.012241675535187967,0.0,6.718821905200184e-10,0.9999999999999999,0.0385333104017227,
888,Lepidoptera_Group_186,Nemoria mimosaria,Native,33.0,50.0,1,1.0,2,native,0.01623307761979284,0.9837669223802074,0.07900956821130496,0.017167096907415694,0.014099724670386365,0.0,0.11360162003135718,0.009889239428689252,0.012241675535187967,0.0,3.1599938640895845e-11,0.1571481275502029,0.021984912956397835,0.0
889,Lepidoptera_Group_187,Melanolophia canadaria,Native,33.0,50.0,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.07372919390563885,,0.007025834198735181,,0.1104015022198492,,0.0,,2.5157232704402513e-11,,0.011207949004939433,
890,Lepidoptera_Group_188,Antepione thisoaria,Native,66.0,50.0,1,1.0,1,native,0.25768550888806646,0.7423144911119332,0.07372919390563885,,0.02114032357335571,,0.1104015022198492,,0.024539628856028024,,9.219205399601165e-12,,0.033724062057685245,
891,Lepidoptera_Group_189,Machimia tentoriferella,,33.0,,1,1.0,9,native,0.27944713858449244,0.720552861415508,0.09014173271047068,0.037728012999056704,0.030675554126581423,0.021311390113680835,0.11556902047001155,0.018861346398839372,0.02729769506892919,0.03808239243908222,3.942322442092345e-11,0.32643853406788353,0.04717608467199612,0.08034223256716684
892,Lepidoptera_Group_19,Acrolophus mora,Native,33.0,,1,1.0,5,introduced,0.7467611934080339,0.25323880659196735,0.17439277358865257,0.0034323709848399185,0.07891603092473691,0.0,0.20211620052612453,0.0018670676981707452,0.06212096583700354,0.0,0.0,0.7271244594942916,0.07575677431939144,0.0
893,Lepidoptera_Group_190,,,,,0,,6,native,0.4327195170380316,0.5672804829619689,0.10017454584035863,0.026390333199032397,0.05147856099551047,0.010662622918091802,0.13403803082360377,0.013510218981710826,0.02899407978558378,0.01899388456915516,1.3161527841693512e-11,0.22601013020138996,0.0701559100820381,0.05611855375915639
894,Lepidoptera_Group_191,Scopula limboundata,Native,33.0,50.0,1,1.0,2,native,0.11452372873725655,0.8854762712627432,0.09889969889416143,0.01716304930012225,0.02124580602764401,0.0,0.12962177972869302,0.009759396016016829,0.012241675535187967,0.0,1.5493173799662523e-12,0.1571839075515804,0.02976444127390353,0.0
895,Lepidoptera_Group_192,Besma endropiaria,Native,33.0,50.0,2,1.0,3,native,0.02050010671205701,0.9794998932879431,0.08453376189167204,0.07493421642834885,0.00702892200947646,0.0,0.12383230612986257,0.04457266127129229,0.0,0.0,1.2133762847062432e-12,0.028005632578216852,0.010222228829002233,0.0
896,Lepidoptera_Group_192,Besma quercivoraria,Native,33.0,50.0,2,1.0,3,native,0.02050010671205701,0.9794998932879431,0.08453376189167204,0.07493421642834885,0.00702892200947646,0.0,0.12383230612986257,0.04457266127129229,0.0,0.0,1.2133762847062432e-12,0.028005632578216852,0.010222228829002233,0.0
897,Lepidoptera_Group_193,,,,,0,,2,native,0.4174961136667802,0.5825038863332204,0.10901929397871847,0.05169013482646248,0.04263265757121727,0.09653958542500536,0.14913344971368195,0.01463956231661732,0.04315802687194721,0.17173282460566563,2.469703942322442e-13,0.24915151109233316,0.05315442823547677,0.46890206438158927
898,Lepidoptera_Group_194,,,,,0,,1,native,0.08181150928760755,0.918188490712392,0.09806716805245035,,0.00708659663539116,,0.16085058517814413,,0.0,,0.0,,0.00828791932070002,
899,Lepidoptera_Group_195,Cameraria hamameliella,Native,33.0,50.0,1,1.0,1,native,0.2799347437029125,0.7200652562970876,0.08459652320225197,,0.02132378212188069,,0.1258853099196327,,0.03689436817446285,,0.0,,0.030598158207456396,
900,Lepidoptera_Group_196,Cameraria bethunella,Native,33.0,50.0,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.07012969234026374,,0.00708897460458272,,0.11093456402057295,,0.0,,0.0,,0.011265343203663965,
901,Lepidoptera_Group_197,Cameraria bethunellacomplex,,33.0,,2,1.0,2,native,0.026451656445733957,0.9735483435542661,0.07012969234026374,0.08644501438294028,0.00708659663539116,0.0,0.11093456402057295,0.049698027059746304,0.0,0.0,2.5770823745973306e-14,0.0014104515543023847,0.011261564287395682,0.0
902,Lepidoptera_Group_197,Cameraria CastaneaCSE1415,,33.0,,2,1.0,2,native,0.026451656445733957,0.9735483435542661,0.07012969234026374,0.08644501438294028,0.00708659663539116,0.0,0.11093456402057295,0.049698027059746304,0.0,0.0,2.5770823745973306e-14,0.0014104515543023847,0.011261564287395682,0.0
903,Lepidoptera_Group_198,Cameraria corylisella,Native,33.0,50.0,1,1.0,1,native,0.28070757503508487,0.7192924249649152,0.08838851186493721,,0.028422339587384625,,0.12390167895250148,,0.024539628856028024,,0.0,,0.04131602743673954,
904,Lepidoptera_Group_199,Cameraria lentella,Native,33.0,50.0,1,1.0,1,native,0.3515418782903031,0.6484581217096971,0.08838851186493721,,0.0356232207122806,,0.12390167895250148,,0.02661513968191871,,1.7794140205553e-11,,0.05178356130427145,
905,Lepidoptera_Group_2,Antispila nysaefoliella,Native,33.0,,1,1.0,1,introduced,0.5673808393108092,0.43261916068919076,0.21306554554111112,,0.07177800626906858,,0.29890747704050946,,0.03689436817446285,,0.0,,0.04851485462747479,
906,Lepidoptera_Group_20,Eoparargyractis plevie,,33.0,,1,1.0,1,introduced,0.5621012577791572,0.43789874222084263,0.15811750838276656,,0.08531770144880382,,0.18425599305296778,,0.05349778608166373,,0.0,,0.08878770935700192,
907,Lepidoptera_Group_200,,,,,0,,1,native,0.36879080863549585,0.6312091913645042,0.08785181233613354,,0.049973554941795416,,0.10804524710291202,,0.0617763981398694,,2.1475686454977754e-12,,0.08109904537184888,
908,Lepidoptera_Group_201,Cameraria quercivorella,Native,33.0,50.0,1,1.0,1,native,0.29373160063037596,0.7062683993696242,0.05423584205262144,,0.02309693082100226,,0.0782379273101016,,0.03689436817446285,,3.098634759932505e-11,,0.04798061201379171,
909,Lepidoptera_Group_202,Macrosaccus morrisella,,33.0,,1,1.0,1,introduced,0.5568629578925895,0.4431370421074103,0.1421199382774973,,0.06423139681738177,,0.1693170228141125,,0.0617763981398694,,3.7429053535818374e-11,,0.07189976034510528,
910,Lepidoptera_Group_203,Phyllonorycter apparella,,33.0,,1,1.0,1,introduced,0.5479548485323811,0.45204515146761887,0.12622081167562843,,0.04978995442496048,,0.16600469306853985,,0.049306455198429085,,3.4821291609142505e-14,,0.05668486017521123,
911,Lepidoptera_Group_204,Phyllonorycter propinquinella,Native,33.0,50.0,1,1.0,2,native,0.003231210898076799,0.9967687891019231,0.04931076938123018,0.043091490788176624,0.0035397668559857265,0.032287216805556206,0.0801787150062662,0.019606102584200494,0.0030604255707962374,0.057243486341048776,1.0139591961957355e-11,0.06713479408468957,0.0072216705831721325,0.11709656281180399
912,Lepidoptera_Group_205,Phyllonorycter blancardella,,33.0,,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.04309632648516039,,0.0035397668559857265,,0.06837248217635697,,0.0,,3.2980518484430126e-11,,0.008104651547815644,
913,Lepidoptera_Group_206,Phyllonorycter n sp. malus,,,,1,1.0,4,native,0.07427416659190765,0.9257258334080922,0.04309632648516039,0.01026698813958167,0.005384432091241529,0.016402758747495628,0.06837248217635697,0.003309906907216203,0.009292120411885986,0.029091560309291182,7.976683540420309e-11,0.4954186005736161,0.012328197776029757,0.3523756791984665
914,Lepidoptera_Group_207,Phyllonorycter clemensella,Native,33.0,50.0,1,1.0,2,native,0.06852410706238939,0.9314758929376106,0.1046694826445123,0.017189259216202745,0.0,0.0,0.1613511484860463,0.009889239428689252,0.0,0.0,0.0,0.1571481275502029,0.0,0.0
915,Lepidoptera_Group_208,Phyllonorycter emberizaepenella,,33.0,,1,1.0,1,native,0.1850335192076703,0.8149664807923288,0.10197809735787046,,0.028309013383971918,,0.15545386790693305,,0.012241675535187967,,4.632612363859488e-11,,0.03408092061398088,
916,Lepidoptera_Group_209,Phyllonorycter trinotella,Native,33.0,50.0,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.07732613780004989,,0.0,,0.12872472066592885,,0.0,,7.685227795674182e-13,,0.0,
917,Lepidoptera_Group_21,Aethes argentilimitana,Native,33.0,,1,1.0,1,native,0.3554454216432142,0.644554578356786,0.05011219679772083,,0.04495270369232015,,0.06155928733571337,,0.05910649332502398,,3.6815462494247583e-10,,0.11073725004097627,
918,Lepidoptera_Group_210,Phyllonorycter lucidicostella,Native,33.0,50.0,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.07732613780004989,,0.0,,0.12872472066592885,,0.0,,0.0,,0.0,
919,Lepidoptera_Group_211,Phyllonorycter diversella,Native,33.0,50.0,1,1.0,1,native,0.15947689623196645,0.8405231037680331,0.09616647869573662,,0.03911670589922463,,0.12936520260963438,,0.012241675535187967,,1.8254333486731095e-13,,0.05489003112628638,
920,Lepidoptera_Group_212,Phyllonorycter maestingella,,33.0,,1,1.0,3,native,0.19556556574629871,0.8044344342537005,0.08731522012219547,0.005748199544650815,0.028476997386713013,0.0,0.10823831219241833,0.0,0.012279363462936921,0.0,1.9174720049087283e-11,0.9999999999999999,0.04614818867161307,
921,Lepidoptera_Group_213,Phyllonorycter intermixta,Native,33.0,50.0,1,2.0,1,native,0.3876739047647777,0.6123260952352223,0.0015502168913920367,,0.03553999179057601,,0.0,,0.0617763981398694,,1.5493173799662523e-05,,0.27875098872961257,
922,Lepidoptera_Group_214,Phyllonorycter intermixta,Native,33.0,50.0,1,2.0,1,native,0.14432769925424657,0.8556723007457528,0.0015502168913920367,,0.02842244606361708,,0.0,,0.012241675535187967,,2.8531983433041878e-05,,0.2229259080761978,
923,Lepidoptera_Group_215,Phyllonorycter aeriferella,Native,33.0,50.0,1,1.0,1,native,0.1424022290203773,0.8575977709796223,0.07615155870996872,,0.034213688347002794,,0.1066231167174364,,0.012241675535187967,,5.982512655315232e-11,,0.05610903602847475,
924,Lepidoptera_Group_216,Phyllonorycter usaqilicofolia,,33.0,,1,1.0,1,native,0.04433631296652977,0.9556636870334702,0.06411535589696349,,0.012932319257717841,,0.10013983586094002,,0.00817988520134167,,1.0154931737996624e-10,,0.022279950874695944,
925,Lepidoptera_Group_217,Phyllonorycter kearfottella,Native,33.0,50.0,1,1.0,3,native,0.05921937364464237,0.9407806263553574,0.06411535589696349,0.022939781158480943,0.012932319257717841,0.04267900868263454,0.10013983586094002,0.006563715335188142,0.00817988520134167,0.07614996886133306,1.1734928670041417e-12,0.5623068531488138,0.022279950874695944,0.4623484367412806
926,Lepidoptera_Group_218,,,,,0,,3,introduced,0.7101522565497119,0.2898477434502883,0.13668134608827748,0.0,0.049087388751125706,0.0,0.21123985809826146,0.0,0.025411586809674657,0.0,0.0,0.9999999999999999,0.045326618536255615,
927,Lepidoptera_Group_219,Elophila obliteralis,,33.0,,1,1.0,3,introduced,0.5648082458745758,0.43519175412542394,0.13668134608827748,0.04509525546108484,0.049087388751125706,0.0,0.21123985809826146,0.025944123189655822,0.025411586809674657,0.0,0.0,0.33733812448751777,0.045326618536255615,0.0
928,Lepidoptera_Group_22,Aethes mymara,,66.0,,1,1.0,1,native,0.054766913599093664,0.9452330864009062,0.047482750074355776,,0.01453201817416548,,0.06155928733571337,,0.012608016101866217,,1.0093572633839544e-08,,0.03579841919161185,
929,Lepidoptera_Group_220,,,,,0,,2,native,0.4732174996967995,0.5267825003032005,0.13024299072508022,0.02576215781793358,0.04198730512628988,0.0322334050460687,0.1621424054672273,0.009581177235261504,0.043100411686445975,0.056981529203122355,4.126399754563583e-12,0.24344189087251278,0.048771721095676755,0.23921704406381594
930,Lepidoptera_Group_221,Coptotriche citrinipennella,,33.0,,1,1.0,3,native,0.3610234219726767,0.6389765780273238,0.10241073723863932,0.033865932098932544,0.038133930273638116,0.06619313644815127,0.14196690603562648,0.008974165970912098,0.023268296559429223,0.09326271731027423,1.8867924528301887e-11,0.3975196968045083,0.04954792266624026,0.5244736461491502
931,Lepidoptera_Group_222,,,,,0,,4,native,0.3800858029875054,0.6199141970124947,0.0764156784800838,0.0,0.021517710833264026,0.0,0.10924491692354915,0.0,0.03650975872584526,0.0,4.5712532597024086e-11,0.9999999999999999,0.0346149650380975,
932,Lepidoptera_Group_223,,,,,0,,1,native,0.22690333934785228,0.7730966606521474,0.0764156784800838,,0.021517710833264026,,0.10924491692354915,,0.023268296559429223,,4.034361098327965e-13,,0.0346149650380975,
933,Lepidoptera_Group_224,Tolype velleda,,33.0,,1,1.0,1,introduced,0.5618244309664071,0.43817556903359267,0.16842350938891498,,0.0819398139582316,,0.197292006619876,,0.049306455198429085,,0.0,,0.08034244600577807,
934,Lepidoptera_Group_225,Hypsopygia olinalis,,33.0,,1,1.0,1,introduced,0.5618244309664071,0.43817556903359267,0.16080105968421776,,0.0752925027658843,,0.20957384135292328,,0.049306455198429085,,3.420770056757171e-13,,0.07001122139855337,
935,Lepidoptera_Group_226,Glaucolepis saccharella,Native,33.0,50.0,1,1.0,2,native,0.42094652538414595,0.5790534746158548,0.11599529681869909,0.01716304930012225,0.0704614986388815,0.0,0.12604695383740294,0.009759396016016829,0.08689209860691886,0.0,1.871452676790919e-10,0.1571839075515804,0.10100143144913905,0.0
936,Lepidoptera_Group_227,Ectoedemia populella,Native,33.0,50.0,1,1.0,4,introduced,0.5331931320486213,0.4668068679513788,0.11478324695470367,0.031604049518294916,0.05015878809419468,0.0,0.15881773852343262,0.017584565229586787,0.049420588901555255,0.0,1.7180549163982202e-13,0.22602556020198403,0.05929940970339312,0.0
937,Lepidoptera_Group_228,Ectoedemia nyssaefoliella,Native,33.0,50.0,1,1.0,2,introduced,0.5410959498097361,0.4589040501902637,0.1064650928619678,0.017250106034040244,0.050074636378475444,0.0,0.13479950549215172,0.00971687058872699,0.03702219685204429,0.0,1.978831109065808e-11,0.15719562755203162,0.06792378729975106,0.0
938,Lepidoptera_Group_229,Ectoedemia quadrinotata,Native,33.0,50.0,1,1.0,4,native,0.30878212805620775,0.6912178719437925,0.08742072852091623,0.05636877073237539,0.05268202635890474,0.016082788225513032,0.11257582733819055,0.030253544885537588,0.04008259567484354,0.028578104398260504,3.957662218131616e-11,0.22182890004041264,0.08274275368789266,0.03779983305550705
939,Lepidoptera_Group_23,Aethes biscana,Native,33.0,,1,1.0,3,native,0.11276081369771662,0.8872391863022829,0.047482750074355776,0.006210489380936379,0.01453201817416548,0.0,0.07251019793595345,0.0,0.012608016101866217,0.0,6.718821905200184e-10,0.9999999999999999,0.03190533262228037,
940,Lepidoptera_Group_230,Ectoedemia trinotata,Native,33.0,50.0,1,1.0,2,native,0.40311541190087724,0.5968845880991233,0.08742072852091623,0.01717121086892706,0.04990690082027675,0.0,0.1122469490797201,0.009738084986469551,0.04008259567484354,0.0,1.0845221659763768e-11,0.15718977755180644,0.07856768713094187,0.0
941,Lepidoptera_Group_231,Ectoedemia QuercusrubraUSA,,,,1,1.0,2,native,0.09704827547960362,0.9029517245203961,0.07903442948850818,0.05190399447083572,0.028508159430745694,0.0,0.10596911626590164,0.02960825999330575,0.012269814428014012,0.0,4.8013499002914554e-12,0.013827532032359983,0.0469801164661157,0.0
942,Lepidoptera_Group_232,Ectoedemia virgulae,Native,33.0,50.0,1,2.0,9,native,0.03473299892158871,0.965267001078411,0.0022765060161339667,0.10312978248025696,0.016597373147229044,0.01977711051607747,0.009307555033564598,0.05807282311209713,0.016451730016310662,0.03521281633883124,1.9481515569872676e-06,0.05240758351769196,0.09786365699464614,0.02421557072817126
943,Lepidoptera_Group_233,Ectoedemia occultella,,33.0,,1,1.0,1,native,0.09603088060087625,0.9039691193991233,0.06257846393471993,,0.022565330484417404,,0.08835469606278534,,0.012269814428014012,,1.6106764841233315e-11,,0.04280706504393247,
944,Lepidoptera_Group_234,Ectoedemia similella,Native,33.0,50.0,1,1.0,3,native,0.04504101946084296,0.9549589805391568,0.06257846393471993,0.04032359094164066,0.026072302660806092,0.04287814441534879,0.08835469606278534,0.01653938076337031,0.01641628892030828,0.07632539548079043,6.243288847982819e-10,0.3682844956789531,0.04945988965652706,0.1843408327593653
945,Lepidoptera_Group_235,Stigmella amelanchierella,Native,33.0,50.0,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.05526717368290364,,0.0,,0.09196730306380257,,0.0,,6.856879889553612e-13,,0.0,
946,Lepidoptera_Group_236,Stigmella crataegifoliella,Native,33.0,50.0,1,1.0,2,native,0.09965299562356471,0.900347004376435,0.05526717368290364,0.0,0.0,0.0,0.09196730306380257,0.0,0.0,0.0,2.9298972235005363e-12,0.9999999999999999,0.0,
947,Lepidoptera_Group_237,Stigmella AroniaSorbus,,33.0,,1,1.0,1,native,0.30124998148285687,0.6987500185171431,0.08655600321951751,,0.028337265077650754,,0.09946864818652815,,0.049306455198429085,,7.731247123791992e-12,,0.049076455003688915,
948,Lepidoptera_Group_238,Stigmella oxyacanthella,,33.0,,1,1.0,5,native,0.4733551783139974,0.5266448216860028,0.08655600321951751,0.0,0.07881392021780978,0.0,0.09946864818652815,0.0,0.08713518440349975,0.0,9.541340696425832e-12,0.9999999999999999,0.13649545214207548,
949,Lepidoptera_Group_239,Fomoria pteliaeella,Native,33.0,50.0,1,1.0,2,native,0.4382193673884563,0.5617806326115443,0.10857815833775426,0.008617090510869086,0.09520291937811869,0.0,0.11314502722999756,0.0049445230825399126,0.10647374549018743,0.0,5.246203405430281e-11,0.3177215937322813,0.14892416222457103,0.0
950,Lepidoptera_Group_24,Trichodezia albovittata,Native,33.0,50.0,1,1.0,5,native,0.2469899099707108,0.7530100900292884,0.1376361264477468,0.01423948245833353,0.028750215399200012,0.0,0.1694539257827847,0.008153078093042781,0.0,0.0,5.537659150176407e-14,0.2907291826930736,0.03216031147917464,0.0
951,Lepidoptera_Group_240,Fomoria hypericella,Native,33.0,50.0,1,1.0,1,native,0.36891003181013093,0.6310899681898691,0.11403134534869917,,0.08170499837358443,,0.12335626747493311,,0.09977152663417091,,4.35649639515263e-11,,0.11919762250754763,
952,Lepidoptera_Group_241,Stigmella slingerlandella,Native,33.0,50.0,1,1.0,1,native,0.3000401833367205,0.6999598166632799,0.09656887367021007,,0.014282544361516596,,0.15093528794706604,,0.024652719387271867,,0.0,,0.017628357035532446,
953,Lepidoptera_Group_242,Stigmella QuercusalbaVT,,,,1,1.0,1,native,0.08294398923249013,0.9170560107675094,0.10207863350115053,,0.0070772267269348646,,0.1636784282412793,,0.0,,0.0,,0.00815496993381745,
954,Lepidoptera_Group_243,Stigmella rosaefoliella,,33.0,,1,1.0,3,native,0.41324188303504805,0.5867581169649525,0.10926273775138977,0.0520542204202186,0.040548101384233794,0.021517614820698822,0.1482721668619453,0.026617959063572727,0.032870613492326284,0.03816232422736585,5.23086362939101e-12,0.10987285573010494,0.05080215803702846,0.057480982685214614
955,Lepidoptera_Group_244,Stigmella myricafoliella,Native,33.0,50.0,1,1.0,1,native,0.2215422122581716,0.7784577877418288,0.056320093486987466,,0.017857341897980977,,0.08169963032787636,,0.024539628856028024,,5.123485197116122e-12,,0.03592749257084401,
956,Lepidoptera_Group_245,Stigmella caryaefoliella,Native,33.0,50.0,1,1.0,3,native,0.08122329507986732,0.9187767049201324,0.056320093486987466,0.005734596929976127,0.007102426101949904,0.0,0.08169963032787636,0.0032039910160340775,0.0,0.0,9.096487191287007e-12,0.5451776024893377,0.014289492940575644,0.0
957,Lepidoptera_Group_246,Stigmella CaryaUSA,,33.0,,1,1.0,2,native,0.03176000964795725,0.9682399903520427,0.05090266021210675,0.008615099884331326,0.007091388065851767,0.0,0.08077812980295684,0.004826795811535456,0.0,0.0,1.1642890013805797e-11,0.31775967373374747,0.014387940779936598,0.0
958,Lepidoptera_Group_247,Stigmella nr. corylifoliella,,,,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.015254253688514775,,0.0,,0.033223184670191815,,0.0,,7.255714066574628e-09,,0.0,
959,Lepidoptera_Group_248,Stigmella corylifoliella,Native,33.0,50.0,1,1.0,3,native,0.02532254475225845,0.9746774552477415,0.015254253688514775,0.07508888811033272,0.0,0.0,0.033223184670191815,0.04351488493760002,0.0,0.0,1.05230863629391e-08,0.008998211846431155,0.0,0.0
