,Number,Order_Group,Species Name,Final Status,Status Confidence,Count,dN/dS_Similarity,predict,predict probability,1,ML_Distance,ML_Similarity,dN_Distance,dN_Similarity,dS_Distance,dS_Similarity,AA_Distance,AA_Similarity,Ztest_Distance,Ztest_Similarity,dN/dS_Distance
593,636,Hemiptera_Group_94,Eratoneura mira,native,66.0,4.0,0.0,native,0.0636962543082965,0.9363037456916992,0.14334808537133653,0.10323170255899021,0.007389060119726597,0.0,0.191918004601359,0.05300188332934427,0.012767567903869414,0.0,2.500383494400981e-07,0.50000234075009,0.0074219058843668665
594,637,Hemiptera_Group_95,Xestocephalus brunneus,native,33.0,1.0,,introduced,0.6830470651260034,0.3169529348740027,0.36951609634449617,0.028340365028422902,0.27515854182354205,0.007561946084215351,0.20823636594324502,0.014237480097405998,0.29838056659586565,0.01128077503953735,2.285626629851204e-07,0.5113155357508368,0.25730536791975545
595,638,Hemiptera_Group_96,Macropsis notata,introduced,100.0,1.0,,introduced,0.7884117793561497,0.21158822064385618,0.3554159961499719,0.028340365028422902,0.16002916341416532,0.007561946084215351,0.31590687169004794,0.014237480097405998,0.16866789384693626,0.01128077503953735,6.519404816689676e-09,0.5113155357508368,0.10282028223933941
596,639,Hemiptera_Group_97,,,,1.0,,native,0.22144658245010235,0.7785534175498808,0.09850359972513803,0.028340365028422902,0.026150740152050087,0.007561946084215351,0.1055748791417323,0.014237480097405998,0.044705211261431,0.01128077503953735,3.834944009817456e-08,0.5113155357508368,0.0432222136493717
597,640,Hemiptera_Group_98,,,,1.0,,native,0.22144658245010235,0.7785534175498808,0.09850359972513803,0.028340365028422902,0.026150740152050087,0.007561946084215351,0.1055748791417323,0.014237480097405998,0.044705211261431,0.01128077503953735,3.344071176560822e-07,0.5113155357508368,0.0432222136493717
598,641,Hemiptera_Group_99,,,,1.0,,introduced,0.6932697062785388,0.30673029372146876,0.14387491193250268,0.028340365028422902,0.0609897279202007,0.007561946084215351,0.151749006448948,0.014237480097405998,0.09953892605240731,0.01128077503953735,2.1475686454977757e-10,0.5113155357508368,0.0749366905680536
599,642,Hymenoptera_Group_1,,,,1.0,,introduced,0.733558083773297,0.2664419162267086,0.5311635841455234,0.028340365028422902,0.8702670886549275,0.007561946084215351,0.344073884859641,0.014237480097405998,1.0,0.01128077503953735,1.917472004908728e-07,0.5113155357508368,0.5168467712339633
600,643,Hymenoptera_Group_10,,,,1.0,,introduced,0.7134091821439703,0.2865908178560372,0.35899106569760625,0.028340365028422902,0.6873244529682849,0.007561946084215351,0.1335180091835092,0.014237480097405998,0.7117898510449521,0.01128077503953735,0.0024783248964565115,0.5113155357508368,0.9397104279031983
601,644,Hymenoptera_Group_100,,,,8.0,0.0,native,0.08522018829109057,0.9147798117088881,0.05474209993120938,0.03414946367212735,0.007046739032374418,0.0,0.08991219454635191,0.01998482492652131,0.012241675535187967,0.0,6.22794907194355e-08,0.41910394763550196,0.013191566494651336
602,645,Hymenoptera_Group_101,Tetramorium caespitum,introduced,33.0,3.0,,introduced,0.8140006728566976,0.18599932714329864,0.28432274151706843,0.0,0.26493842065106954,0.0,0.25603569242123625,0.0,0.24274973474680098,0.0,8.160760852891548e-06,0.9999999999999999,0.20608321749862793
603,647,Hymenoptera_Group_102,Temnothorax schaumii,native,33.0,2.0,,introduced,0.8140006728566976,0.18599932714329864,0.25004116866532555,0.0,0.19288875802092337,0.0,0.2490586574252428,0.0,0.1897816927453842,0.0,2.1782481975763152e-07,0.9999999999999999,0.1538149586330997
604,648,Hymenoptera_Group_103,Prenolepis imparis,native,33.0,7.0,0.5540743422,introduced,0.8077320305537181,0.1922679694462791,0.17833509249226812,0.006874230622843156,0.12762684873373648,0.016767679811086053,0.20140907025905025,0.0013962106466631518,0.10316945843089778,0.029847426176378294,6.366007056296978e-06,0.5309906219431388,0.12289488444807754
605,649,Hymenoptera_Group_104,Lasius nearcticus,native,33.0,2.0,0.04002695031,native,0.08040570656814011,0.9195942934318412,0.10163000370540345,0.06830118338766415,0.06697330177148289,0.031652914718423526,0.14257802162078598,0.036484400819565256,0.10589237777576338,0.056981529203122355,6.013192207393772e-07,0.010998571923445019,0.08670788725802359
606,650,Hymenoptera_Group_105,Formica subaenescens,native,33.0,9.0,0.0,native,0.11218542690156899,0.8878145730984099,0.044709215258077674,0.0018857205192191007,0.006982036975117494,0.0,0.07834794300658662,0.0011237015241543525,0.012241675535187967,0.0,3.48212916091425e-06,0.8483745141624187,0.014489217808371448
607,651,Hymenoptera_Group_106,,,,1.0,,native,0.4436682369328556,0.556331763067144,0.03712818909151188,0.028340365028422902,0.0,0.007561946084215351,0.06984728482787625,0.014237480097405998,0.0,0.01128077503953735,5.7063966866083757e-05,0.5113155357508368,0.0
608,652,Hymenoptera_Group_107,,,,1.0,,native,0.12263683325971834,0.8773631667402612,0.03712818909151188,0.028340365028422902,0.0,0.007561946084215351,0.06984728482787625,0.014237480097405998,0.0,0.01128077503953735,2.0248504371836172e-06,0.5113155357508368,0.0
609,653,Hymenoptera_Group_108,Lasius alienus,introduced,33.0,7.0,0.0,introduced,0.8144805701691333,0.1855194298308641,0.11637923363628497,0.012950220004044952,0.035199267846710694,0.0,0.18291452448405376,0.007745299310366089,0.049306455198429085,0.0,9.72541800889707e-08,0.44030865845188333,0.03686365298576886
610,655,Hymenoptera_Group_109,,,,1.0,,native,0.1880080172858843,0.8119919827140978,0.08689345481447666,0.028340365028422902,0.03514116731586616,0.007561946084215351,0.1300347347867798,0.014237480097405998,0.03689436817446285,0.01128077503953735,1.0446387482742752e-05,0.5113155357508368,0.04910274036183449
611,656,Hymenoptera_Group_11,Polistes aurifer,native,66.0,2.0,,introduced,0.709118092729577,0.2908819072704278,0.30474114751177694,0.017881532771817397,0.36975504356573546,0.0,0.15844554696587718,0.0,0.48870569839595207,0.0,0.00018528915477834023,0.9999999999999999,0.43800863006676505
612,657,Hymenoptera_Group_110,Lasius alienus,introduced,33.0,1.0,,introduced,0.7536981794482607,0.24630182055173983,0.1222712132469613,0.028340365028422902,0.02104282683650175,0.007561946084215351,0.21812379841003132,0.014237480097405998,0.024539628856028024,0.01128077503953735,3.942322442092345e-09,0.5113155357508368,0.01888760612885513
613,658,Hymenoptera_Group_111,Lasius flavus,introduced,33.0,2.0,0.0,native,0.1332444882990782,0.8667555117009039,0.08689345481447666,0.034035865251039236,0.02104282683650175,0.0,0.1300347347867798,0.02060248055582073,0.024539628856028024,0.0,4.770670348212916e-06,0.044797493224703486,0.029403134318266903
614,659,Hymenoptera_Group_112,Lasius claviger,native,33.0,2.0,,native,0.21333474330735663,0.7866652566926239,0.10425928945647006,0.0,0.021091486474735015,0.0,0.16774182548414177,0.0,0.03689436817446285,0.0,2.224267525694125e-08,0.9999999999999999,0.02379933734316755
615,660,Hymenoptera_Group_113,Ecclitura primoris,introduced,33.0,1.0,,introduced,0.7637702400849681,0.2362297599150406,0.2547081669706986,0.028340365028422902,0.5092225107457988,0.007561946084215351,0.0957920175324315,0.014237480097405998,0.5868658989438742,0.01128077503953735,0.02000061359104157,0.5113155357508368,0.9080601734589684
616,661,Hymenoptera_Group_114,,,,1.0,,introduced,0.6439484137904274,0.35605158620957844,0.2269679180957206,0.028340365028422902,0.3388267858474539,0.007561946084215351,0.1326544177865894,0.014237480097405998,0.43686182121173406,0.01128077503953735,0.0005283632458966098,0.5113155357508368,0.46573144246132375
617,662,Hymenoptera_Group_115,,,,1.0,,introduced,0.6202714280144487,0.3797285719855559,0.2303507151757761,0.028340365028422902,0.38787112270858914,0.007561946084215351,0.11910258787540673,0.014237480097405998,0.4082540627465748,0.01128077503953735,0.0012120877435189447,0.5113155357508368,0.582198341795134
618,663,Hymenoptera_Group_116,,,,1.0,,introduced,0.6844691085290218,0.3155308914709847,0.2787549601154465,0.028340365028422902,0.33417331309203596,0.007561946084215351,0.22067922898201364,0.014237480097405998,0.394064089859147,0.01128077503953735,2.791839239147108e-07,0.5113155357508368,0.2968671183905158
619,664,Hymenoptera_Group_117,,,,1.0,,introduced,0.6759092130364078,0.3240907869635991,0.25314069027175184,0.028340365028422902,0.26248716031950103,0.007561946084215351,0.2021337662672208,0.014237480097405998,0.28317569445891444,0.01128077503953735,0.00014695505445620492,0.5113155357508368,0.25195975728066755
620,665,Hymenoptera_Group_118,Rhyssa howdenorum,,33.0,1.0,,introduced,0.7592252322113537,0.240774767788652,0.28693199515988493,0.028340365028422902,0.26751393874591645,0.007561946084215351,0.28567257918641703,0.014237480097405998,0.269632381146546,0.01128077503953735,1.7794140205553e-07,0.5113155357508368,0.18843759292452716
621,666,Hymenoptera_Group_119,Pimpla aequalis,native,33.0,3.0,0.0,native,0.12016382643222713,0.8798361735677712,0.23110494193720255,0.016992850731143854,0.26248716031950103,0.0,0.1770907513112048,0.010388610295803178,0.269632381146546,0.0,1.147415247737383e-05,0.18576323865188468,0.2826976873876546
622,667,Hymenoptera_Group_12,Vespula vidua,native,33.0,1.0,,introduced,0.6144943592121298,0.3855056407878751,0.16426225027361266,0.028340365028422902,0.14626178655735758,0.007561946084215351,0.12504890528184281,0.014237480097405998,0.1254066732026289,0.01128077503953735,0.002821398987574781,0.5113155357508368,0.2110211422391033
623,668,Hymenoptera_Group_120,,,,1.0,,introduced,0.6522974777699817,0.34770252223002424,0.20635933227331285,0.028340365028422902,0.2890451720607026,0.007561946084215351,0.18747517819982634,0.014237480097405998,0.33804530506184177,0.01128077503953735,1.0385028378585673e-05,0.5113155357508368,0.2963110638511098
624,669,Hymenoptera_Group_121,,,,1.0,,introduced,0.649518692657558,0.35048130734244803,0.20676233536535818,0.028340365028422902,0.22315515947824652,0.007561946084215351,0.19271059263561857,0.014237480097405998,0.32422202046505305,0.01128077503953735,3.911642890013806e-05,0.5113155357508368,0.2233428809273676
625,670,Hymenoptera_Group_122,,,,1.0,,introduced,0.6553236816886356,0.3446763183113702,0.22783157024846307,0.028340365028422902,0.24636353542255474,0.007561946084215351,0.18030561885463972,0.014237480097405998,0.3104698052962479,0.01128077503953735,1.932811780947998e-05,0.5113155357508368,0.2612412999003597
626,671,Hymenoptera_Group_123,,,,1.0,,introduced,0.6545246808240669,0.3454753191759388,0.234959888654388,0.028340365028422902,0.24669953892011443,0.007561946084215351,0.2064977360929297,0.014237480097405998,0.269632381146546,0.01128077503953735,1.3100168737536432e-06,0.5113155357508368,0.23240192925420675
627,672,Hymenoptera_Group_124,,,,2.0,,introduced,0.8138912460634338,0.1861087539365625,0.18874533200456067,0.0,0.22315515947824652,0.0,0.19308805849099786,0.0,0.269632381146546,0.0,6.473385488571867e-06,0.9999999999999999,0.22296188874493847
628,673,Hymenoptera_Group_125,,,,2.0,,introduced,0.8138912460634338,0.1861087539365625,0.18874533200456067,0.0,0.23572081008345683,0.0,0.17452295442421434,0.0,0.24274973474680098,0.0,8.743672342383801e-05,0.9999999999999999,0.25708628318165594
629,674,Hymenoptera_Group_126,,,,1.0,,introduced,0.6957217139955753,0.30427828600443263,0.12106130968027845,0.028340365028422902,0.10825594719136632,0.007561946084215351,0.15345324105580477,0.014237480097405998,0.15073282690994005,0.01128077503953735,6.519404816689676e-06,0.5113155357508368,0.1317636447204943
630,675,Hymenoptera_Group_127,,,,1.0,,introduced,0.6957217139955753,0.30427828600443263,0.12106130968027845,0.028340365028422902,0.10825594719136632,0.007561946084215351,0.15345324105580477,0.014237480097405998,0.15073282690994005,0.01128077503953735,2.101549317379966e-05,0.5113155357508368,0.1317636447204943
631,676,Hymenoptera_Group_128,Cymodusa distincta,native,33.0,1.0,,introduced,0.6493603933054373,0.35063960669456895,0.21143875949309535,0.028340365028422902,0.26396788979221575,0.007561946084215351,0.2003297401153388,0.014237480097405998,0.28317569445891444,0.01128077503953735,1.6106764841233317e-05,0.5113155357508368,0.25538141261463715
632,677,Hymenoptera_Group_129,Campoletis flavicincta,,33.0,1.0,,introduced,0.6552752851907887,0.344724714809217,0.17313556205203978,0.028340365028422902,0.21420980725283764,0.007561946084215351,0.13475691595317818,0.014237480097405998,0.24274973474680098,0.01128077503953735,0.00032192053996011656,0.5113155357508368,0.29064103956676257
633,678,Hymenoptera_Group_13,Vespula maculifrons,native,66.0,3.0,0.0,native,0.11942556705651121,0.880574432943487,0.16426225027361266,0.02848294616974258,0.14626178655735758,0.0,0.18143703060959127,0.016699395598760696,0.1254066732026289,0.0,0.0002462494247583985,0.08821363489622494,0.15425736426508246
634,679,Hymenoptera_Group_130,,,,1.0,,introduced,0.6155940017861002,0.3844059982139046,0.17313556205203978,0.028340365028422902,0.21420980725283764,0.007561946084215351,0.1165046218384822,0.014237480097405998,0.24274973474680098,0.01128077503953735,0.0006938794293603314,0.5113155357508368,0.32730413897277716
635,680,Hymenoptera_Group_131,,,,1.0,,introduced,0.6441872102737835,0.35581278972622193,0.24352720997929522,0.028340365028422902,0.4188316782173829,0.007561946084215351,0.10746047389008567,0.014237480097405998,0.5394694379660053,0.01128077503953735,0.0015532750421843838,0.5113155357508368,0.6826266208649359
636,681,Hymenoptera_Group_132,,,,5.0,0.0,native,0.15457460826252675,0.8454253917374712,0.13693648718130189,0.022109623538017514,0.1177798912639515,0.0,0.1073223771331836,0.013884659791761242,0.13831464134266172,0.0,0.000995183310323669,0.25846607145094375,0.1921574413826122
637,682,Hymenoptera_Group_133,,,,7.0,0.0,native,0.2899817353065657,0.7100182646934333,0.13693648718130189,0.04433390716460994,0.1177798912639515,0.0,0.1347617327015063,0.027997578772688086,0.13831464134266172,0.0,0.0014857800276115967,0.05667299368191025,0.1597996776527253
638,683,Hymenoptera_Group_134,Diolcogaster jft29,native,33.0,6.0,,introduced,0.749187050227669,0.2508129497723324,0.2501957736150699,0.0,0.44520573452097467,0.0,0.10968972574562255,0.0,0.5245680218548254,0.0,0.009073032673722963,0.9999999999999999,0.7138800232453159
639,684,Hymenoptera_Group_135,Glyptapanteles carlossarmientoi,,66.0,2.0,,introduced,0.7494448690048833,0.2505551309951182,0.1292753504675467,0.0,0.1848955517582306,0.0,0.11389599905784734,0.0,0.29678793735950787,0.0,0.004106396686608375,0.9999999999999999,0.28769998902670063
640,685,Hymenoptera_Group_136,Glyptapanteles sp.,,33.0,1.0,,introduced,0.6588471783904647,0.34115282160954147,0.1292753504675467,0.028340365028422902,0.18165970356175723,0.007561946084215351,0.11389599905784734,0.014237480097405998,0.269632381146546,0.01128077503953735,0.0003148795827580917,0.5113155357508368,0.2826649653583304
641,686,Hymenoptera_Group_137,Apanteles ensiger,native,33.0,2.0,,introduced,0.8135468726771583,0.18645312732283806,0.1848558835580766,0.0,0.17992698033889218,0.0,0.1347364801288812,0.0,0.20292568521079443,0.0,0.0012702561742598557,0.9999999999999999,0.24415653338765872
642,687,Hymenoptera_Group_138,Cotesia xylina,native,33.0,1.0,,introduced,0.6495776106539657,0.3504223893460406,0.15134858746182117,0.028340365028422902,0.17992698033889218,0.007561946084215351,0.12428476434759689,0.014237480097405998,0.20292568521079443,0.01128077503953735,0.0009302193587973615,0.5113155357508368,0.2608930384248866
643,688,Hymenoptera_Group_139,,,,1.0,,introduced,0.6300310395081719,0.3699689604918333,0.20584461440615148,0.028340365028422902,0.26101335180189617,0.007561946084215351,0.10777621215894609,0.014237480097405998,0.3625570357570166,0.01128077503953735,0.004613360944930204,0.5113155357508368,0.42442085997448936
644,689,Hymenoptera_Group_14,,,,1.0,,introduced,0.6798544255336423,0.32014557446636405,0.2564113969746616,0.028340365028422902,0.3578407080744702,0.007561946084215351,0.1021940542366444,0.014237480097405998,0.4512812384172815,0.01128077503953735,0.019092759625709464,0.5113155357508368,0.6067790621605916
645,690,Hymenoptera_Group_140,,,,1.0,,introduced,0.6573730560837264,0.3426269439162797,0.1695323938954225,0.028340365028422902,0.1275076308454611,0.007561946084215351,0.13424921903268305,0.014237480097405998,0.11547690729066679,0.01128077503953735,0.0006435342843994478,0.5113155357508368,0.17354377345353678
646,691,Hymenoptera_Group_141,,,,1.0,,introduced,0.6505475611344032,0.34945243886560295,0.1249029135825045,0.028340365028422902,0.1275076308454611,0.007561946084215351,0.11746899891069526,0.014237480097405998,0.11547690729066679,0.01128077503953735,0.0015190059825126554,0.5113155357508368,0.193536705507276
647,692,Hymenoptera_Group_142,,,,1.0,,introduced,0.7143718945806314,0.28562810541937733,0.15300136159312924,0.028340365028422902,0.12645766871719366,0.007561946084215351,0.14847155861311573,0.014237480097405998,0.20292568521079443,0.01128077503953735,0.001979996932044792,0.5113155357508368,0.15825824745257286
648,693,Hymenoptera_Group_143,,,,1.0,,introduced,0.7093973048881183,0.29060269511189,0.14919132614720798,0.028340365028422902,0.10974835355757387,0.007561946084215351,0.176807220367305,0.014237480097405998,0.17670194896872699,0.01128077503953735,9.004448535051388e-06,0.5113155357508368,0.11836204722139805
649,694,Hymenoptera_Group_144,,,,1.0,,native,0.2315710761760023,0.7684289238239943,0.11604024386158521,0.028340365028422902,0.1244107696244228,0.007561946084215351,0.12975113729022608,0.014237480097405998,0.17670194896872699,0.01128077503953735,0.0007215523853351741,0.5113155357508368,0.17415127180554743
650,695,Hymenoptera_Group_145,,,,1.0,,native,0.23579491694878896,0.7642050830512082,0.11604024386158521,0.028340365028422902,0.10974835355757387,0.007561946084215351,0.11302162613099112,0.014237480097405998,0.17670194896872699,0.01128077503953735,0.012517441325356649,0.5113155357508368,0.17182734211144102
651,696,Hymenoptera_Group_15,,,,1.0,,introduced,0.7357832175030947,0.26421678249691166,0.20922095470845847,0.028340365028422902,0.11888699563697136,0.007561946084215351,0.304116952579433,0.014237480097405998,0.15073282690994005,0.01128077503953735,2.0555299892621565e-08,0.5113155357508368,0.07909616234523766
652,697,Hymenoptera_Group_16,,,,1.0,,introduced,0.6924178694044055,0.3075821305956022,0.1321461662095143,0.028340365028422902,0.051315439407384957,0.007561946084215351,0.18509340014010744,0.014237480097405998,0.06414693937248184,0.01128077503953735,0.00014035895075931892,0.5113155357508368,0.05319284594167424
653,698,Hymenoptera_Group_17,,,,1.0,,introduced,0.6770755720719865,0.32292442792802145,0.1321461662095143,0.028340365028422902,0.051315439407384957,0.007561946084215351,0.21164155743875254,0.014237480097405998,0.06414693937248184,0.01128077503953735,9.526000920386561e-06,0.5113155357508368,0.047304604531500614
654,699,Hymenoptera_Group_18,,,,1.0,,introduced,0.7173912795973838,0.2826087204026235,0.18463653197273822,0.028340365028422902,0.0569603833473735,0.007561946084215351,0.31050314559247,0.014237480097405998,0.07430475870672044,0.01128077503953735,7.99202331645958e-09,0.5113155357508368,0.037181501606355395
655,700,Hymenoptera_Group_19,,,,1.0,,introduced,0.7199255880926014,0.28007441190740584,0.18463653197273822,0.028340365028422902,0.0569603833473735,0.007561946084215351,0.2456303222443315,0.014237480097405998,0.07430475870672044,0.01128077503953735,2.699800582911489e-07,0.5113155357508368,0.04599052647571625
656,701,Hymenoptera_Group_2,,,,3.0,,introduced,0.7393962330156975,0.26060376698430304,0.41496726869769707,0.0,0.864382963604761,0.0,0.162913655056821,0.0,0.9592736067857743,0.0,0.0012968093265838317,0.9999999999999999,1.0
657,702,Hymenoptera_Group_20,,,,1.0,,native,0.0981633198786181,0.9018366801213804,0.07943235301024729,0.028340365028422902,0.05978111620557096,0.007561946084215351,0.10136293221576007,0.014237480097405998,0.07430475870672044,0.01128077503953735,0.0006803037275655775,0.5113155357508368,0.10201925475626225
658,703,Hymenoptera_Group_21,,,,1.0,,native,0.16806060917456564,0.8319393908254344,0.10265516473091219,0.028340365028422902,0.05968255470639242,0.007561946084215351,0.14952860193684278,0.014237480097405998,0.07430475870672044,0.01128077503953735,8.467556373676944e-05,0.5113155357508368,0.0742467965544253
659,704,Hymenoptera_Group_22,,,,1.0,,native,0.0981633198786181,0.9018366801213804,0.07943235301024729,0.028340365028422902,0.05968255470639242,0.007561946084215351,0.10136293221576007,0.014237480097405998,0.07430475870672044,0.01128077503953735,0.0012110446387482742,0.5113155357508368,0.10185105497240957
660,705,Hymenoptera_Group_23,,,,3.0,0.0,native,0.12116013054317572,0.878839869456823,0.1647487622169255,0.016993713335976882,0.15662788664452984,0.0,0.1568816511084517,0.010670418371211748,0.20389294627769125,0.0,0.0002663752109219205,0.38836511645205696,0.18710791542946503
661,706,Hymenoptera_Group_24,,,,2.0,0.0,native,0.16614649460767947,0.8338535053923191,0.1280892708010327,0.025503708139114536,0.13130354402466307,0.0,0.1367006735615244,0.015522799311349133,0.15073282690994005,0.0,0.0009873140052155237,0.08264544468184962,0.17605323676528536
662,707,Hymenoptera_Group_25,,,,1.0,,native,0.12213961001137524,0.8778603899886239,0.09860029041906651,0.028340365028422902,0.08777272394058586,0.007561946084215351,0.1249184412824382,0.014237480097405998,0.11224582949911943,0.01128077503953735,0.00019151710385028378,0.5113155357508368,0.1267431752895059
663,708,Hymenoptera_Group_26,Sphecodes autumnalis,native,33.0,1.0,,native,0.11619183224514137,0.8838081677548391,0.049705401913756726,0.028340365028422902,0.05613451819635248,0.007561946084215351,0.06240983025292226,0.014237480097405998,0.08729725051721934,0.01128077503953735,2.9298972235005366e-05,0.5113155357508368,0.13698450112070476
664,709,Hymenoptera_Group_27,,,,1.0,,native,0.29490636120956004,0.7050936387904368,0.049705401913756726,0.028340365028422902,0.05613451819635248,0.007561946084215351,0.06240983025292226,0.014237480097405998,0.08729725051721934,0.01128077503953735,0.000377603926982666,0.5113155357508368,0.13698450112070476
665,710,Hymenoptera_Group_28,Lasioglossum coriaceum,native,33.0,1.0,,introduced,0.6514360702417286,0.34856392975827705,0.17529062341190768,0.028340365028422902,0.12109754869903001,0.007561946084215351,0.2204776409932636,0.014237480097405998,0.11224582949911943,0.01128077503953735,4.387175947231171e-06,0.5113155357508368,0.10766576133769547
666,711,Hymenoptera_Group_29,Lasioglossum ellisiae,native,33.0,1.0,,native,0.25736492151812657,0.7426350784818726,0.08219372547508783,0.028340365028422902,0.03144019544393916,0.007561946084215351,0.11345047479474424,0.014237480097405998,0.03689436817446285,0.01128077503953735,0.0004564963951526307,0.5113155357508368,0.04907525373646997
667,712,Hymenoptera_Group_3,,,,1.0,,introduced,0.6772051191850249,0.32279488081498176,0.2560332015023866,0.028340365028422902,0.4284105640259164,0.007561946084215351,0.11910258787540673,0.014237480097405998,0.5644420901451901,0.01128077503953735,0.011463475993250498,0.5113155357508368,0.6430484389209155
668,713,Hymenoptera_Group_30,Lasioglossum vierecki,native,33.0,1.0,,native,0.4029090429480484,0.5970909570519493,0.06136296210921358,0.028340365028422902,0.02915187924010873,0.007561946084215351,0.09352377414077415,0.014237480097405998,0.025596361972832757,0.01128077503953735,0.0008641969627243442,0.5113155357508368,0.05295326176967412
669,714,Hymenoptera_Group_31,Lasioglossum coreopsis,native,33.0,1.0,,native,0.19025391400228364,0.8097460859977157,0.0722959859894004,0.028340365028422902,0.03140928184444888,0.007561946084215351,0.11200045468773165,0.014237480097405998,0.024539628856028024,0.01128077503953735,0.0005422457432121491,0.5113155357508368,0.0495341059332465
670,715,Hymenoptera_Group_32,Lasioglossum rozeni,native,33.0,1.0,,native,0.43819588670244086,0.561804113297559,0.03516523922692446,0.028340365028422902,0.0,0.007561946084215351,0.07043094744329015,0.014237480097405998,0.0,0.01128077503953735,7.516490259242215e-05,0.5113155357508368,0.0
671,716,Hymenoptera_Group_33,Lasioglossum lineatulum,native,33.0,1.0,,native,0.11753557614352063,0.8824644238564575,0.042276440911782155,0.028340365028422902,0.006993500916145462,0.007561946084215351,0.07550217232229942,0.014237480097405998,0.012297953320840058,0.01128077503953735,5.645037582451296e-06,0.5113155357508368,0.014911318077917766
672,717,Hymenoptera_Group_34,Lasioglossum oblongum,native,33.0,1.0,,native,0.12231178458074182,0.8776882154192377,0.02260789754063125,0.028340365028422902,0.0,0.007561946084215351,0.04879580688664318,0.014237480097405998,0.0,0.01128077503953735,3.865623561895996e-06,0.5113155357508368,0.0
673,718,Hymenoptera_Group_35,Lasioglossum versatum,native,33.0,1.0,,native,0.3354165401463087,0.6645834598536917,0.013070127885873362,0.028340365028422902,0.0,0.007561946084215351,0.03473145082801463,0.014237480097405998,0.0,0.01128077503953735,0.00020374290535358182,0.5113155357508368,0.0
674,719,Hymenoptera_Group_36,Lasioglossum katherineae,native,33.0,3.0,,native,0.10827099829181092,0.8917290017081693,0.013070127885873362,0.0,0.0,0.0,0.03473145082801463,0.0,0.0,0.0,2.8531983433041878e-05,0.9999999999999999,0.0
675,720,Hymenoptera_Group_37,Lasioglossum georgeickworti,native,33.0,9.0,0.0,native,0.29031833124848955,0.7096816687515081,0.020737864463864504,0.048008537399095136,0.0,0.0,0.04608216401810882,0.029711648591133823,0.0,0.0,4.647952139898758e-05,0.14445328706145152,0.0
676,723,Hymenoptera_Group_38,Lasioglossum laevissimum,native,33.0,1.0,,native,0.10990125398354833,0.8900987460164307,0.022524800063015285,0.028340365028422902,0.013941288036488995,0.007561946084215351,0.04151423110581281,0.014237480097405998,0.012241675535187967,0.01128077503953735,5.000766988801964e-06,0.5113155357508368,0.04421972209205151
677,724,Hymenoptera_Group_39,Lasioglossum imitatum,native,33.0,1.0,,native,0.11015231442977846,0.8898476855702004,0.04685587028680487,0.028340365028422902,0.013913959136824798,0.007561946084215351,0.07564261506025247,0.014237480097405998,0.012241675535187967,0.01128077503953735,2.991256327657616e-05,0.5113155357508368,0.02962676885194951
678,725,Hymenoptera_Group_4,,,,1.0,,introduced,0.6994761718546142,0.3005238281453933,0.2560332015023866,0.028340365028422902,0.4284105640259164,0.007561946084215351,0.13956052429165836,0.014237480097405998,0.5644420901451901,0.01128077503953735,0.006293281178094799,0.5113155357508368,0.5646246518464998
679,726,Hymenoptera_Group_40,Lasioglossum nigroviride,native,33.0,1.0,,native,0.30029454657889837,0.6997054534211017,0.022524800063015285,0.028340365028422902,0.013936709558493304,0.007561946084215351,0.04151423110581281,0.014237480097405998,0.012241675535187967,0.01128077503953735,9.433962264150943e-05,0.5113155357508368,0.04420519982985677
680,727,Hymenoptera_Group_41,Halictus ligatus,native,33.0,1.0,,introduced,0.7151693195794254,0.28483068042058324,0.16140853336690142,0.028340365028422902,0.11757400172245538,0.007561946084215351,0.19358992789473337,0.014237480097405998,0.17670194896872699,0.01128077503953735,3.4821291609142504e-05,0.5113155357508368,0.11720634039949308
681,728,Hymenoptera_Group_42,,,,1.0,,introduced,0.6607584451798035,0.33924155482020246,0.1954908046273669,0.028340365028422902,0.10273433822064151,0.007561946084215351,0.22587229513220292,0.014237480097405998,0.11224582949911943,0.01128077503953735,2.4083448381653625e-06,0.5113155357508368,0.08939986440924763
682,729,Hymenoptera_Group_43,Halictus rubicundus,introduced,66.0,1.0,,introduced,0.7117008785890282,0.2882991214109805,0.16140853336690142,0.028340365028422902,0.10273433822064151,0.007561946084215351,0.20957384135292328,0.014237480097405998,0.11224582949911943,0.01128077503953735,4.3564963951526305e-06,0.5113155357508368,0.0955281898418823
683,730,Hymenoptera_Group_44,,,,2.0,0.1130944531,native,0.15035938682109273,0.8496406131789068,0.007231036618139425,0.09882730863576258,0.019421442260710183,0.10845373453381257,0.018620500832097424,0.04424347387871095,0.03457721594382836,0.19815438927672865,0.017799064273661604,0.019574642253623726,0.09173133613505481
684,731,Hymenoptera_Group_45,,,,2.0,0.0,native,0.30300388463366473,0.696996115366334,0.06507058340170632,0.026855940746214224,0.02845016537613362,0.0,0.10217698348091167,0.016767914981518563,0.03787706283561883,0.0,0.0010388249731553918,0.08239350467214993,0.048248354063711404
685,732,Hymenoptera_Group_46,,,,1.0,,native,0.1989136232407713,0.8010863767592291,0.007231036618139425,0.028340365028422902,0.01440818631581693,0.007561946084215351,0.018620500832097424,0.014237480097405998,0.025596361972832757,0.01128077503953735,0.005317042491179628,0.5113155357508368,0.06805273081633567
